"","City","Date","Precip","Weather","Dewpoint","Pressure","Visibility","Windspeed","MaxSpeed","TempMax","TempMin"
"438","ATLANTA 2.3 NE, GA US",2021-03-13,0,"sun",51.5,1024.3,10,4.5,8,80.1,52
"439","ATLANTA 2.3 NE, GA US",2021-03-14,0,"sun",50.5,1020.7,10,5.4,9.9,81,55.9
"440","ATLANTA 2.3 NE, GA US",2021-03-15,0,"sun",50.7,1018.7,9.8,8.9,15.9,81,55.9
"441","ATLANTA 2.3 NE, GA US",2021-03-16,0.06,"rain",49.7,1017.4,4.9,9.9,15.9,70,46.9
"442","ATLANTA 2.3 NE, GA US",2021-03-17,0.42,"rain",50.6,1016.4,1,6.1,12,63,46.9
"443","ATLANTA 2.3 NE, GA US",2021-03-18,0.67,"rain",55.5,1008.8,6.1,11.3,22,73.9,48.9
"444","ATLANTA 2.3 NE, GA US",2021-03-19,0.59,"rain",40.1,1014.6,10,11.6,20,73.9,45
"445","ATLANTA 2.3 NE, GA US",2021-03-20,0,"sun",28.4,1026.6,10,13.8,20,60.1,41
"446","ATLANTA 2.3 NE, GA US",2021-03-21,0,"sun",33.9,1026.2,10,11.6,15,66.9,41
"447","ATLANTA 2.3 NE, GA US",2021-03-22,0,"sun",41,1022.1,10,9.8,17.1,71.1,46.9
"448","ATLANTA 2.3 NE, GA US",2021-03-23,0,"sun",45.5,1017.7,10,7.9,12,71.1,52
"449","ATLANTA 2.3 NE, GA US",2021-03-24,0,"sun",54,1014.6,9.9,6.2,19,75,55.9
"450","ATLANTA 2.3 NE, GA US",2021-03-25,0.15,"rain",59.1,1013.9,9.6,8.2,15.9,77,60.1
"451","ATLANTA 2.3 NE, GA US",2021-03-26,1.43,"rain",60,1015.9,9.2,7.4,20,77,62.1
"452","ATLANTA 2.3 NE, GA US",2021-03-27,0,"sun",62,1018.8,8.8,6,14,82,64
"453","ATLANTA 2.3 NE, GA US",2021-03-28,0,"sun",58.9,1014.7,9.9,9.7,17.1,82,61
"454","ATLANTA 2.3 NE, GA US",2021-03-29,0.19,"rain",30.3,1021.6,10,7.8,18.1,73,41
"455","ATLANTA 2.3 NE, GA US",2021-03-30,0,"sun",44.6,1022.5,10,6.2,12,75,41
"456","ATLANTA 2.3 NE, GA US",2021-03-31,0.19,"rain",60,1018.5,8.5,6.3,12,75,48.9
"457","ATLANTA 2.3 NE, GA US",2021-04-01,NA,"sun",27.1,1022.6,9.9,17.3,24.1,71.1,39.9
"458","ATLANTA 2.3 NE, GA US",2021-04-02,0,"sun",18.3,1028.1,10,9.8,17.1,57,33.1
"459","ATLANTA 2.3 NE, GA US",2021-04-03,0,"sun",22.9,1029.8,10,3.6,8.9,64,33.1
"460","ATLANTA 2.3 NE, GA US",2021-04-04,0,"sun",29,1026.5,10,4.1,8,73,35.1
"461","ATLANTA 2.3 NE, GA US",2021-04-05,0,"sun",33.2,1021.1,10,4.8,7,78.1,39.9
"462","ATLANTA 2.3 NE, GA US",2021-04-06,0,"sun",38.5,1018.5,10,5.4,9.9,80.1,48.9
"463","ATLANTA 2.3 NE, GA US",2021-04-07,0,"sun",47.3,1017,10,4.7,9.9,81,51.1
"464","ATLANTA 2.3 NE, GA US",2021-04-08,0,"sun",54.4,1012.2,10,7.3,15.9,81,57
"465","ATLANTA 2.3 NE, GA US",2021-04-09,0,"sun",59.2,1012.9,9.8,7.3,14,78.1,61
"466","ATLANTA 2.3 NE, GA US",2021-04-10,0,"sun",58.9,1009.3,7.8,7.6,13,75.9,62.1
"467","ATLANTA 2.3 NE, GA US",2021-04-11,0.28,"rain",51.7,1005.1,10,6.1,9.9,75,57
"468","ATLANTA 2.3 NE, GA US",2021-04-12,0,"sun",41.8,1008.8,10,9.5,18.1,82.9,52
"469","ATLANTA 2.3 NE, GA US",2021-04-13,0,"sun",44.5,1015.7,10,5,8.9,86,52
"470","ATLANTA 2.3 NE, GA US",2021-04-14,0,"sun",46.9,1016.9,10,5.1,19,86,57.9
"471","ATLANTA 2.3 NE, GA US",2021-04-15,0.03,"rain",52.2,1012.9,9.7,8.8,15,81,57.9
"472","ATLANTA 2.3 NE, GA US",2021-04-16,0,"sun",36.2,1012.2,10,7,13,71.1,50
"473","ATLANTA 2.3 NE, GA US",2021-04-17,0,"sun",43.3,1010.8,10,4.5,11.1,72,50
"474","ATLANTA 2.3 NE, GA US",2021-04-18,0,"sun",41.9,1011.9,10,6.3,11.1,73,52
"475","ATLANTA 2.3 NE, GA US",2021-04-19,0,"sun",41.1,1012.9,10,9.3,15.9,73,50
"476","ATLANTA 2.3 NE, GA US",2021-04-20,0,"sun",41.7,1015,9.9,3.8,8.9,75,50
"477","ATLANTA 2.3 NE, GA US",2021-04-21,0,"sun",39,1014.9,10,11.6,22,75,52
"478","ATLANTA 2.3 NE, GA US",2021-04-22,0,"sun",24.8,1022.1,10,8.3,14,64,37.9
"479","ATLANTA 2.3 NE, GA US",2021-04-23,0,"sun",33.8,1021.4,10,4.6,8,70,37.9
"480","ATLANTA 2.3 NE, GA US",2021-04-24,0.13,"rain",49.5,1012.6,7.6,7.4,24.1,78.1,45
"481","ATLANTA 2.3 NE, GA US",2021-04-25,2.02,"rain",51.1,1011.8,9.5,12.4,17.1,78.1,54
"482","ATLANTA 2.3 NE, GA US",2021-04-26,0,"sun",47,1018.2,10,7,12,78.1,52
"483","ATLANTA 2.3 NE, GA US",2021-04-27,0,"sun",55.3,1020,10,5.4,8.9,81,52
"484","ATLANTA 2.3 NE, GA US",2021-04-28,0,"sun",58.9,1018.8,10,5.5,12,82,59
"485","ATLANTA 2.3 NE, GA US",2021-04-29,0,"sun",60.1,1016,10,7,13,82,64.9
"486","ATLANTA 2.3 NE, GA US",2021-04-30,0.02,"rain",56.7,1016.3,9.7,10,15,78.1,64
"487","ATLANTA 2.3 NE, GA US",2021-05-01,0,"sun",45.1,1017.6,10,7,9.9,78.1,55
"488","ATLANTA 2.3 NE, GA US",2021-05-02,0,"sun",53.9,1014.6,10,5.7,12,81,55
"489","ATLANTA 2.3 NE, GA US",2021-05-03,0,"sun",64.1,1010.5,8.7,6.6,15.9,81,62.1
"490","ATLANTA 2.3 NE, GA US",2021-05-04,2.09,"rain",63.6,1012.5,9.2,8.1,19,79,64
"491","ATLANTA 2.3 NE, GA US",2021-05-05,1.81,"rain",60.9,1013.9,8.9,8.8,13,78.1,62.1
"492","ATLANTA 2.3 NE, GA US",2021-05-06,0,"sun",47.2,1017.1,10,10.3,15,78.1,51.1
"493","ATLANTA 2.3 NE, GA US",2021-05-07,0,"sun",40.6,1017.3,10,11.6,22,72,50
"494","ATLANTA 2.3 NE, GA US",2021-05-08,0,"sun",39.8,1019.1,10,6.2,12,77,50
"495","ATLANTA 2.3 NE, GA US",2021-05-09,0,"sun",49.1,1016.7,10,7.4,18.1,82.9,51.1
"496","ATLANTA 2.3 NE, GA US",2021-05-10,0.62,"rain",60,1014.7,9,7.5,19,82.9,55.9
"497","ATLANTA 2.3 NE, GA US",2021-05-11,0.02,"rain",60.6,1017.5,10,5.8,9.9,78.1,63
"498","ATLANTA 2.3 NE, GA US",2021-05-12,0.19,"rain",55.1,1018.9,7.7,8.6,18.1,78.1,53.1
"499","ATLANTA 2.3 NE, GA US",2021-05-13,0,"sun",41.6,1023.9,10,7.9,13,70,48
"500","ATLANTA 2.3 NE, GA US",2021-05-14,0,"sun",42.8,1023.8,10,3,8,73.9,48
"501","ATLANTA 2.3 NE, GA US",2021-05-15,0,"sun",45.5,1023.7,10,2.7,8,75.9,52
"502","ATLANTA 2.3 NE, GA US",2021-05-16,0,"sun",47.5,1023.1,10,3.9,8.9,79,53.1
"503","ATLANTA 2.3 NE, GA US",2021-05-17,0,"sun",50.9,1022.1,10,5.3,11.1,79,55.9
"504","ATLANTA 2.3 NE, GA US",2021-05-18,0,"sun",56.4,1022.7,10,8.2,13,79,59
"505","ATLANTA 2.3 NE, GA US",2021-05-19,0,"sun",57.6,1024.2,10,10.3,15,81,63
"506","ATLANTA 2.3 NE, GA US",2021-05-20,0,"sun",57,1026,10,9.4,15.9,81,62.1
"507","ATLANTA 2.3 NE, GA US",2021-05-21,0,"sun",53.6,1028.3,10,7.5,12,84,59
"508","ATLANTA 2.3 NE, GA US",2021-05-22,0,"sun",54.8,1028.2,10,5.8,11.1,84,59
"509","ATLANTA 2.3 NE, GA US",2021-05-23,0,"sun",55.3,1023.5,10,4.7,11.1,90,64
"510","ATLANTA 2.3 NE, GA US",2021-05-24,0,"sun",57.4,1020.6,10,5.6,8.9,91,64.9
"511","ATLANTA 2.3 NE, GA US",2021-05-25,0,"sun",60.8,1020.8,9.9,4.2,8.9,91,66.9
"512","ATLANTA 2.3 NE, GA US",2021-05-26,0,"sun",59,1020.9,10,5.4,12,91,69.1
"513","ATLANTA 2.3 NE, GA US",2021-05-27,0,"sun",60.2,1018.2,10,6.3,11.1,88,69.1
"514","ATLANTA 2.3 NE, GA US",2021-05-28,0.01,"drizzle",67.2,1014,10,7.8,13,87.1,69.1
"515","ATLANTA 2.3 NE, GA US",2021-05-29,0.07,"rain",59.9,1011.5,9,9.6,20,84,64.9
"516","ATLANTA 2.3 NE, GA US",2021-05-30,0,"sun",49.9,1017.5,10,9,15.9,77,54
"517","ATLANTA 2.3 NE, GA US",2021-05-31,0,"sun",52.1,1023.7,10,6.7,11.1,80.1,54
"518","ATLANTA 2.3 NE, GA US",2021-06-01,0,"sun",54.2,1023.5,10,6.1,8.9,82,59
"519","ATLANTA 2.3 NE, GA US",2021-06-02,0,"sun",58.2,1019.3,10,6.2,9.9,82,61
"520","ATLANTA 2.3 NE, GA US",2021-06-03,0,"sun",60.6,1016.2,10,6.7,12,87.1,64
"521","ATLANTA 2.3 NE, GA US",2021-06-04,0,"sun",64.2,1016.5,10,3.7,8,87.1,68
"522","ATLANTA 2.3 NE, GA US",2021-06-05,0,"sun",66.9,1017.1,9.4,3.7,13,87.1,68
"523","ATLANTA 2.3 NE, GA US",2021-06-06,0.11,"rain",68.8,1017.6,9.9,3.4,8.9,87.1,72
"524","ATLANTA 2.3 NE, GA US",2021-06-07,0.29,"rain",69.2,1018.2,9.5,6.5,9.9,87.1,71.1
"525","ATLANTA 2.3 NE, GA US",2021-06-08,0.35,"rain",69.6,1020.1,9.7,6,19,87.1,71.1
"526","ATLANTA 2.3 NE, GA US",2021-06-09,0.18,"rain",68.1,1019.9,9.5,5.5,19,87.1,70
"527","ATLANTA 2.3 NE, GA US",2021-06-10,0.08,"rain",68.5,1016.3,9.5,5.8,18.1,82.9,69.8
"528","ATLANTA 2.3 NE, GA US",2021-06-11,0.08,"rain",70.1,1012.9,9.3,6.4,17.1,84.9,70
"529","ATLANTA 2.3 NE, GA US",2021-06-12,0.54,"rain",70.1,1009.9,9.2,8.9,15,89.1,72
"530","ATLANTA 2.3 NE, GA US",2021-06-13,0,"sun",67.4,1011.1,10,6.1,12,89.1,71.1
"531","ATLANTA 2.3 NE, GA US",2021-06-14,0,"sun",68.6,1012.1,10,3.9,11.1,91.9,71.1
"532","ATLANTA 2.3 NE, GA US",2021-06-15,0.03,"rain",64.1,1012,10,8.8,15.9,91.9,71.1
"533","ATLANTA 2.3 NE, GA US",2021-06-16,0,"sun",54.7,1014.4,10,7,12,90,64
"534","ATLANTA 2.3 NE, GA US",2021-06-17,0,"sun",54.2,1016.1,10,5.9,11.1,89.1,64
"535","ATLANTA 2.3 NE, GA US",2021-06-18,0,"sun",59,1017.4,10,4.1,9.9,90,64.9
"536","ATLANTA 2.3 NE, GA US",2021-06-19,0,"sun",66.7,1016.8,8.5,5.8,13,90,69.1
"537","ATLANTA 2.3 NE, GA US",2021-06-20,1.99,"rain",69.5,1010.3,6.7,9.3,19,82.9,69.8
"538","ATLANTA 2.3 NE, GA US",2021-06-21,0.06,"rain",70.7,1012.5,9.9,8.3,22,86,70
"539","ATLANTA 2.3 NE, GA US",2021-06-22,0.3,"rain",67.6,1013,9.1,7.7,15.9,86,70
"540","ATLANTA 2.3 NE, GA US",2021-06-23,0.11,"rain",58.7,1017.8,10,4.5,11.1,84,62.1
"541","ATLANTA 2.3 NE, GA US",2021-06-24,0,"sun",63.6,1021.4,10,8.9,12,84,62.1
"542","ATLANTA 2.3 NE, GA US",2021-06-25,0,"sun",62.7,1022.3,10,6.1,8,82.9,66
"543","ATLANTA 2.3 NE, GA US",2021-06-26,0,"sun",63,1020.8,10,6.2,15.9,86,66
"544","ATLANTA 2.3 NE, GA US",2021-06-27,0,"sun",69.6,1020.4,9.6,5.3,8.9,87.1,66.9
"545","ATLANTA 2.3 NE, GA US",2021-06-28,0.07,"rain",67.9,1021.5,10,5.2,9.9,89.1,72
"546","ATLANTA 2.3 NE, GA US",2021-06-29,0.13,"rain",67.7,1021.7,9.6,7.6,17.1,89.1,73
"547","ATLANTA 2.3 NE, GA US",2021-06-30,0,"sun",67.9,1021.6,9.9,4.5,8,89.1,71.1
"548","ATLANTA 2.3 NE, GA US",2021-07-01,0,"sun",67.3,1017.6,10,5.7,11.1,89.1,70
"549","ATLANTA 2.3 NE, GA US",2021-07-02,0,"sun",70.4,1012.2,8.9,6.1,9.9,87.1,70
"550","ATLANTA 2.3 NE, GA US",2021-07-03,0.23,"rain",63.4,1012.3,10,6,9.9,84,66.9
"551","ATLANTA 2.3 NE, GA US",2021-07-04,0,"sun",59.2,1014.9,10,3.8,8.9,87.1,64.9
"552","ATLANTA 2.3 NE, GA US",2021-07-05,0,"sun",62.2,1016.8,7.4,4.1,8,88,64.9
"553","ATLANTA 2.3 NE, GA US",2021-07-06,0,"sun",65.4,1018.8,10,6.1,9.9,88,69.1
"554","ATLANTA 2.3 NE, GA US",2021-07-07,0.24,"rain",68.3,1017.4,9.6,6,15,86,71.1
"555","ATLANTA 2.3 NE, GA US",2021-07-08,0.3,"rain",69,1014.6,9.9,5.9,11.1,86,71.1
"556","ATLANTA 2.3 NE, GA US",2021-07-09,0.43,"rain",70.5,1017.5,9.5,8.4,22.9,89.1,71.1
"557","ATLANTA 2.3 NE, GA US",2021-07-10,0.6,"rain",69.9,1018.6,9.8,6,11.1,89.1,71.1
"558","ATLANTA 2.3 NE, GA US",2021-07-11,0.34,"rain",69.7,1017.2,9.5,6.5,13,88,71.1
"559","ATLANTA 2.3 NE, GA US",2021-07-12,0.01,"rain",69.1,1020.3,9.3,5.1,20,86,71.1
"560","ATLANTA 2.3 NE, GA US",2021-07-13,0.02,"rain",67.5,1023.7,7,5.1,20,84,69.1
"561","ATLANTA 2.3 NE, GA US",2021-07-14,0,"sun",69,1024.1,10,3.6,9.9,88,69.1
"562","ATLANTA 2.3 NE, GA US",2021-07-15,0,"sun",68.7,1022.2,10,4.4,9.9,90,71.1
"563","ATLANTA 2.3 NE, GA US",2021-07-16,0,"sun",69.9,1019.7,10,5.1,8,90,72
"564","ATLANTA 2.3 NE, GA US",2021-07-17,0.55,"rain",69,1020.1,10,5,13,89.1,71.1
"565","ATLANTA 2.3 NE, GA US",2021-07-18,0.08,"rain",68,1020.4,10,3.9,12,88,71.1
"566","ATLANTA 2.3 NE, GA US",2021-07-19,0.13,"rain",70.4,1017.7,8.9,4.5,9.9,81,71.6
"567","ATLANTA 2.3 NE, GA US",2021-07-20,0.76,"rain",70.3,1014.8,7.9,4.2,12,82.9,71.1
"568","ATLANTA 2.3 NE, GA US",2021-07-21,0.21,"rain",69.6,1016.3,10,4.3,7,88,71.1
"569","ATLANTA 2.3 NE, GA US",2021-07-22,0.05,"rain",70.1,1018.7,9.5,5.3,11.1,90,72
"570","ATLANTA 2.3 NE, GA US",2021-07-23,0,"sun",70.1,1018.8,6.7,4.3,9.9,91,72
"571","ATLANTA 2.3 NE, GA US",2021-07-24,0.91,"rain",71.3,1017.9,8.2,2.5,7,91,73
"572","ATLANTA 2.3 NE, GA US",2021-07-25,0.02,"rain",71.5,1016.2,8,4.4,8.9,90,73
"573","ATLANTA 2.3 NE, GA US",2021-07-26,0.68,"rain",72.4,1014.7,9,4.2,8.9,93,75
"574","ATLANTA 2.3 NE, GA US",2021-07-27,0.06,"rain",71.4,1015.3,10,4.7,12,93,73.9
"575","ATLANTA 2.3 NE, GA US",2021-07-28,0.2,"rain",71,1015.6,9.4,5.1,11.1,95,73
"576","ATLANTA 2.3 NE, GA US",2021-07-29,0,"sun",72.2,1016,9.7,4.4,9.9,95,73
"577","ATLANTA 2.3 NE, GA US",2021-07-30,0,"sun",71.8,1015.4,9.2,7,11.1,93.9,75
"578","ATLANTA 2.3 NE, GA US",2021-07-31,0,"sun",71.2,1014.9,10,6.8,12,93,75
"579","ATLANTA 2.3 NE, GA US",2021-08-01,0.61,"rain",70.9,1014,10,8.9,15,93,73.9
"580","ATLANTA 2.3 NE, GA US",2021-08-02,0,"sun",64.8,1015,9.1,6.7,9.9,90,72
"581","ATLANTA 2.3 NE, GA US",2021-08-03,0.03,"rain",67.3,1014.6,8.3,6.7,21,82.9,70
"582","ATLANTA 2.3 NE, GA US",2021-08-04,0.1,"rain",65.4,1015.7,9.5,6.4,11.1,84,69.8
"583","ATLANTA 2.3 NE, GA US",2021-08-05,0,"sun",64.2,1018.3,9.9,7,12,86,69.1
"584","ATLANTA 2.3 NE, GA US",2021-08-06,0,"sun",65,1019.4,10,5.5,11.1,86,69.1
"585","ATLANTA 2.3 NE, GA US",2021-08-07,0,"sun",67.2,1018.4,10,4.5,12,88,71.1
"586","ATLANTA 2.3 NE, GA US",2021-08-08,0.02,"rain",66.6,1018.2,10,2.1,7,89.1,69.1
"587","ATLANTA 2.3 NE, GA US",2021-08-09,0,"sun",69.7,1019.3,9.6,3.2,11.1,89.1,69.1
"588","ATLANTA 2.3 NE, GA US",2021-08-10,0,"sun",71,1021,9.7,3.6,8.9,91,73
"589","ATLANTA 2.3 NE, GA US",2021-08-11,0,"sun",70.1,1020.7,10,4.6,9.9,91,73
"590","ATLANTA 2.3 NE, GA US",2021-08-12,0.32,"rain",69.7,1020.5,10,3.8,7,91,72
"591","ATLANTA 2.3 NE, GA US",2021-08-13,0.09,"rain",69.1,1020.2,9.7,4.1,19,91.9,72
"592","ATLANTA 2.3 NE, GA US",2021-08-14,0.03,"rain",70.1,1019.7,9.9,3.8,21,93.9,72
"593","ATLANTA 2.3 NE, GA US",2021-08-15,0,"sun",69.4,1018.6,9,5.7,12,93.9,72
"594","ATLANTA 2.3 NE, GA US",2021-08-16,0,"sun",70.5,1016.8,9.4,6.7,20,87.1,72
"595","ATLANTA 2.3 NE, GA US",2021-08-17,1.26,"rain",70.8,1013,6.2,11.9,18.1,78.1,71.6
"596","ATLANTA 2.3 NE, GA US",2021-08-18,1.27,"rain",68.8,1018.6,10,1.9,8.9,91.9,70
"597","ATLANTA 2.3 NE, GA US",2021-08-19,0,"sun",72,1019.3,10,5.1,25.1,91.9,70
"598","ATLANTA 2.3 NE, GA US",2021-08-20,0.12,"rain",70.7,1014.9,10,6.2,11.1,91,72
"599","ATLANTA 2.3 NE, GA US",2021-08-21,0.03,"rain",72,1012.6,9.1,6.5,8.9,89.1,72
"600","ATLANTA 2.3 NE, GA US",2021-08-22,0.13,"rain",72.6,1013.1,9.4,7.8,20,86,73.4
"601","ATLANTA 2.3 NE, GA US",2021-08-23,0.03,"rain",71.6,1013.9,9.6,4.8,9.9,91,73.4
"602","ATLANTA 2.3 NE, GA US",2021-08-24,0,"sun",70,1015.9,10,3.7,8.9,93,73.9
"603","ATLANTA 2.3 NE, GA US",2021-08-25,0,"sun",71.6,1017.7,9.7,3.8,8.9,93,77
"604","ATLANTA 2.3 NE, GA US",2021-08-26,0.22,"rain",70.1,1020,7.6,4.7,15,88,71.6
"605","ATLANTA 2.3 NE, GA US",2021-08-27,0,"sun",70.3,1019.5,9.9,6.2,11.1,90,72
"606","ATLANTA 2.3 NE, GA US",2021-08-28,0,"sun",70.5,1020.8,9.3,6.9,9.9,90,73.9
"607","ATLANTA 2.3 NE, GA US",2021-08-29,0,"sun",71.2,1020.4,9.5,6.7,11.1,89.1,75
"608","ATLANTA 2.3 NE, GA US",2021-08-30,0,"sun",71.3,1016.5,9.1,5.9,13,89.1,73.9
"609","ATLANTA 2.3 NE, GA US",2021-08-31,0.07,"rain",70.9,1008.3,8.9,9.4,17.1,86,73
"610","ATLANTA 2.3 NE, GA US",2021-09-01,0.52,"rain",68.2,1006.4,9,10.8,15.9,86,71.1
"611","ATLANTA 2.3 NE, GA US",2021-09-02,0.02,"rain",65.3,1011.3,10,6.1,11.1,86,70
"612","ATLANTA 2.3 NE, GA US",2021-09-03,0,"sun",59.4,1016.7,10,6.2,9.9,86,66
"613","ATLANTA 2.3 NE, GA US",2021-09-04,0,"sun",56.8,1017.3,10,2.5,6,84,64
"614","ATLANTA 2.3 NE, GA US",2021-09-05,0,"sun",59.9,1015,10,3.7,7,86,61
"615","ATLANTA 2.3 NE, GA US",2021-09-06,0,"sun",69.5,1013.5,9.5,5.6,8,86,61
"616","ATLANTA 2.3 NE, GA US",2021-09-07,0.02,"rain",69.9,1014.1,8.5,3.3,7,84.9,71.1
"617","ATLANTA 2.3 NE, GA US",2021-09-08,0.35,"rain",70.9,1012.5,9,5.6,13,84.9,71.1
"618","ATLANTA 2.3 NE, GA US",2021-09-09,0.15,"rain",63.9,1011.5,10,8.6,15.9,84,71.1
"619","ATLANTA 2.3 NE, GA US",2021-09-10,0.01,"rain",54.7,1016.9,10,5.6,9.9,84,61
"620","ATLANTA 2.3 NE, GA US",2021-09-11,0,"sun",58.1,1021.3,10,4.4,7,84,61
"621","ATLANTA 2.3 NE, GA US",2021-09-12,0,"sun",62.4,1024.2,10,2.5,7,84.9,64.9
"622","ATLANTA 2.3 NE, GA US",2021-09-13,0,"sun",63.9,1022.8,9.9,3.2,8.9,88,64.9
"623","ATLANTA 2.3 NE, GA US",2021-09-14,0,"sun",66.2,1018,10,2.8,8.9,88,68
"624","ATLANTA 2.3 NE, GA US",2021-09-15,0,"sun",67.9,1015.5,9,3.6,6,87.1,70
"625","ATLANTA 2.3 NE, GA US",2021-09-16,0.42,"rain",67.9,1016.3,4.5,8.1,12,79,69.1
"626","ATLANTA 2.3 NE, GA US",2021-09-17,0.12,"rain",69.6,1019.1,8.1,6.5,9.9,77,69.1
"627","ATLANTA 2.3 NE, GA US",2021-09-18,0.04,"rain",69.8,1019,9.7,5.2,9.9,84,71.1
"628","ATLANTA 2.3 NE, GA US",2021-09-19,0.16,"rain",71.5,1017.7,8.6,5.3,11.1,80.1,71.6
"629","ATLANTA 2.3 NE, GA US",2021-09-20,0.4,"rain",70.2,1017.1,6.7,7.9,14,81,72
"630","ATLANTA 2.3 NE, GA US",2021-09-21,0.61,"rain",70.2,1017.1,5.5,5.2,13,84.9,71.1
"631","ATLANTA 2.3 NE, GA US",2021-09-22,0.02,"rain",66.6,1014.5,7.7,7.6,17.1,84.9,66
"632","ATLANTA 2.3 NE, GA US",2021-09-23,0.1,"drizzle",48.7,1015.8,10,10.4,14,77,53.1
"633","ATLANTA 2.3 NE, GA US",2021-09-24,0,"sun",48.3,1018.4,10,6.6,11.1,75.9,53.1
"634","ATLANTA 2.3 NE, GA US",2021-09-25,0,"sun",53.4,1018.7,10,3.4,8.9,78.1,53.1
"635","ATLANTA 2.3 NE, GA US",2021-09-26,0,"sun",54.2,1019.4,10,5,11.1,81,57
"636","ATLANTA 2.3 NE, GA US",2021-09-27,0,"sun",57,1019.6,10,2.5,5.1,82.9,57
"637","ATLANTA 2.3 NE, GA US",2021-09-28,0,"sun",59.4,1017.3,10,3.3,8,84,60.1
"638","ATLANTA 2.3 NE, GA US",2021-09-29,0,"sun",61.2,1016.2,10,5.7,9.9,84.9,63
"639","ATLANTA 2.3 NE, GA US",2021-09-30,0,"sun",62.8,1018.2,9.9,3.3,6,84.9,64.9
"640","ATLANTA 2.3 NE, GA US",2021-10-01,0,"sun",63.9,1020.9,9.8,3,8,84.9,64.9
"641","ATLANTA 2.3 NE, GA US",2021-10-02,0,"sun",65.8,1021.7,8.4,4.9,8,84.9,66
"642","ATLANTA 2.3 NE, GA US",2021-10-03,0,"sun",65.8,1018.5,9.6,4.6,11.1,81,68
"643","ATLANTA 2.3 NE, GA US",2021-10-04,0.34,"rain",66.1,1015.3,9.2,3.6,9.9,78.1,68
"644","ATLANTA 2.3 NE, GA US",2021-10-05,1,"rain",65.4,1017.3,6.8,6.2,12,78.1,66
"645","ATLANTA 2.3 NE, GA US",2021-10-06,0.44,"rain",67.2,1019.1,9.3,8,13,75.9,66
"646","ATLANTA 2.3 NE, GA US",2021-10-07,0.03,"rain",68.4,1019.4,7.3,5,8.9,78.1,69.1
"647","ATLANTA 2.3 NE, GA US",2021-10-08,0.21,"rain",65.6,1017.4,10,5.8,11.1,82.9,69.1
"648","ATLANTA 2.3 NE, GA US",2021-10-09,0,"sun",62.2,1016.4,9.3,6,12,82.9,66
"649","ATLANTA 2.3 NE, GA US",2021-10-10,0,"sun",61.9,1016.1,10,5,12,82.9,63
"650","ATLANTA 2.3 NE, GA US",2021-10-11,0,"sun",62.2,1015.5,10,5.2,8.9,82,63
"651","ATLANTA 2.3 NE, GA US",2021-10-12,0,"sun",63.6,1017.5,9.5,4.5,8.9,79,64
"652","ATLANTA 2.3 NE, GA US",2021-10-13,0.01,"rain",63.6,1017.6,9.1,1.8,5.1,82.9,63
"653","ATLANTA 2.3 NE, GA US",2021-10-14,0,"sun",63,1016.3,10,2,6,82.9,63
"654","ATLANTA 2.3 NE, GA US",2021-10-15,0,"sun",63.2,1015,10,3.5,8,84.9,64
"655","ATLANTA 2.3 NE, GA US",2021-10-16,0,"sun",58.5,1014.1,10,9.9,20,84.9,61
"656","ATLANTA 2.3 NE, GA US",2021-10-17,0,"sun",38.9,1020.4,10,9.4,14,71.1,46.9
